,PlaceName,Settlement,Region,Country,helper,latitude,longitude
37,Domaine de Percy,Cuzy,Saône-et-Loire,France,Cuzy Saône-et-Loire France,46.7604245,4.0320873
38,Sainte-Irénée,Sainte-Irénée,Capitale-Nationale,Québec,Sainte-Irénée Capitale-Nationale Québec,47.5717315,-70.2077774
39,Sainte-Geneviève,Sainte-Geneviève,Oise,France,Sainte-Geneviève Oise France,49.2873658,2.1994569
40,Malakoff,Malakoff,Hauts-de-Seine,France,Malakoff Hauts-de-Seine France,48.8211559,2.3019814
41,boulevard de la Chapelle,boulevard de la Chapelle,Paris,France,boulevard de la Chapelle Paris France,48.8845148,2.3615385
42,hôpital du Val-de-Grâce,5th Arrondissement,Paris,France,5th Arrondissement Paris France,48.8459728,2.3443504
43,Lévignacq,Lévignacq,Landes,France,Lévignacq Landes France,44.0105638,-1.1656791
44,Walscheid,Walscheid,Moselle,France,Walscheid Moselle France,48.6532924,7.1492317
45,Tabou Douchd-el-Baar,Tizi Ouzou,Tizi Ouzou,Algérie,Tizi Ouzou Tizi Ouzou Algérie,36.713796,4.0493851
46,Batz-sur-Mer,Batz-sur-Mer,Loire-Atlantique,France,Batz-sur-Mer Loire-Atlantique France,47.2771383,-2.4791931
47,Lipègui,Bolgar,Tatarstan,Russie,Bolgar Tatarstan Russie,54.9747437,49.0302075
48,Toula,Toula,Toula,Russie,Toula Toula Russie,54.1930321,37.61754
49,Montataire,Montataire,Oise,France,Montataire Oise France,49.2561311,2.4342569
50,Nevers,Nevers,Nièvre,France,Nevers Nièvre France,46.9876601,3.1577203
51,Deuil-la-Barre,Deuil-la-Barre,Val-d'Oise,France,Deuil-la-Barre Val-d'Oise France,48.9756423,2.3275141
52,Martigues,Martigues,Bouches-du-Rhône,France,Martigues Bouches-du-Rhône France,43.4057279,5.0548176
53,Saint-Étienne-d'Orthe,Saint-Étienne-d'Orthe,Landes,France,Saint-Étienne-d'Orthe Landes France,43.5881674,-1.1782188
54,Sahara,Algérie,Algérie,Algérie,Algérie Algérie Algérie,36.7753606,3.0601882
55,Biviers,Biviers,Isère,France,Biviers Isère France,45.2375922,5.7965125
56,Seraing,Seraing,Liège,Belgique,Seraing Liège Belgique,50.6152381,5.5089437
57,Taguemount Oukerrouche,Tizi Ouzou,Tizi Ouzou,Algérie,Tizi Ouzou Tizi Ouzou Algérie,36.713796,4.0493851
58,Baba Hassen,Baba Hassen,Alger,Algérie,Baba Hassen Alger Algérie,36.6943783,2.9718223
59,Heist,Knokke-Heist,Flandre-Occidentale,Belgique,Knokke-Heist Flandre-Occidentale Belgique,51.33607345,3.302202456506173
60,Étretat,Étretat,Seine-Maritime,France,Étretat Seine-Maritime France,49.7074621,0.2031905
61,Lambesc,Lambesc,Bouches-du-Rhône,France,Lambesc Bouches-du-Rhône France,43.6541997,5.2620916
62,Chamberaud,Chamberaud,Creuse,France,Chamberaud Creuse France,46.0485241,2.0450881
63,Dahlbusch,Gelsenkirchen,Rhénanie-du-Nord-Westphalie,Allemagne,Gelsenkirchen Rhénanie-du-Nord-Westphalie Allemagne,51.5110321,7.0960124
64,Lercara-Friddi,Lercara-Friddi,Palerme,Italie,Lercara-Friddi Palerme Italie,37.746946,13.604854
65,Bois-Pontois,Meusnes,Loire-et-Cher,France,Meusnes Loire-et-Cher France,47.2508617,1.4988676
66,Valmontone,Valmontone,Latium,Italie,Valmontone Latium Italie,41.778819,12.917489
67,Bastelica,Bastelica,Corse-du-Sud,France,Bastelica Corse-du-Sud France,42.0016233,9.0494842
68,Chabanais,Chabanais,Charente,France,Chabanais Charente France,45.8735576,0.7188033
69,Ribeauvillé,Ribeauvillé,Haut-Rhin,Alsace,Ribeauvillé Haut-Rhin Alsace,48.1924602,7.3248871
70,"Mortensnœs,Nesseby",Varangerbotn,Troms og Finnmark,Norvège,Varangerbotn Troms og Finnmark Norvège,70.1739157,28.5579551
71,Hilversum,Hilversum,Hollande-Septentrionale,Pays-Bas,Hilversum Hollande-Septentrionale Pays-Bas,52.23158695,5.173493602392345
72,Uytbergen,Uitbergen,Flandre-Orientale,Belgique,Uitbergen Flandre-Orientale Belgique,51.0180822,3.9574085
73,Torremaggiore,Torremaggiore,Foggia,Italie,Torremaggiore Foggia Italie,41.6874769,15.292956
74,Nottingham,Nottingham,Nottinghamshire,Angleterre,Nottingham Nottinghamshire Angleterre,52.9534193,-1.1496461
75,Quartier de l'École militaire,7th Arrondissement,Paris,France,7th Arrondissement Paris France,48.8570281,2.3201953
76,Molenbek-Saint-Jean,Molenbek-Saint-Jean,Bruxelles-Capitale,Belgique,Molenbek-Saint-Jean Bruxelles-Capitale Belgique,50.8545959,4.338636
77,Grand-Manil,Gembloux,Namur,Belgique,Gembloux Namur Belgique,50.5597273,4.6943126
78,Guise,Guise,Aisne,France,Guise Aisne France,49.8982325,3.6262542
79,faubourg Saint-Antoine,rue du faubourg Saint-Antoine,Paris,France,rue du faubourg Saint-Antoine Paris France,48.8500762,2.3847292
80,"Annadale, Baird",Callahan,Callahan,Texas,Callahan Callahan Texas,32.2810409,-99.3612437
81,Le Marais,3rd Arrondissement,Paris,France,3rd Arrondissement Paris France,48.864212,2.360936
82,Bâle,Bâle,Bâle-Ville,Suisse,Bâle Bâle-Ville Suisse,47.5581077,7.5878261
83,Angoulême,Angoulême,Charente,France,Angoulême Charente France,45.6512748,0.1576745
84,"via Chiassolo Ferrera, San Leucio",Caserte,Campanie,Italie,Caserte Campanie Italie,41.0820827,14.334708
85,Saint-Genest-Malifaux,Saint-Genest-Malifaux,Loire,France,Saint-Genest-Malifaux Loire France,45.3401939,4.4202655
86,Nancy,Nancy,Meurthe-et-Moselle,France,Nancy Meurthe-et-Moselle France,48.6937223,6.1834097
87,rue du Ruisseau,Liège,Liège,Belgique,Liège Liège Belgique,50.6451381,5.5734203
88,Warmériville,Warmériville,Marne,France,Warmériville Marne France,49.3499703,4.2202414
89,Iseghem,Iseghem,Flandre-Occidentale,Belgique,Iseghem Flandre-Occidentale Belgique,50.9198187,3.2154595
90,Rocca San Casciano,Rocca San Casciano,Émilie-Romagne,Italie,Rocca San Casciano Émilie-Romagne Italie,44.0590962,11.8420614
91,Roncalceci,Ravenna,Émilie-Romagne,Italie,Ravenna Émilie-Romagne Italie,44.364060699999996,12.059009490863945
92,A?,Pas-de-Calais,Pas-de-Calais,France,Pas-de-Calais Pas-de-Calais France,50.7215699,1.6033016
93,B?,Pas-de-Calais,Pas-de-Calais,France,Pas-de-Calais Pas-de-Calais France,50.7215699,1.6033016
94,quartier de Picpus,12th Arrondissement,Paris,France,12th Arrondissement Paris France,48.8396154,2.3957517
95,rue Ordener,18th Arrondissement,Paris,France,18th Arrondissement Paris France,48.8900117,2.3464668
96,Monthieux,Saint-Étienne,Loire,France,Saint-Étienne Loire France,45.4401467,4.3873058
97,Pnom-Penh,Pnom-Penh,Pnom-Penh,Cambodge,Pnom-Penh Pnom-Penh Cambodge,11.568271,104.9224426
98,Pnom-Penh,Pnom-Penh,Pnom-Penh,Cambodge,Pnom-Penh Pnom-Penh Cambodge,11.568271,104.9224426
99,Vernat,Corrèze,Corrèze,France,Corrèze Corrèze France,45.3719555,1.8742387
100,Saint-Junien,Saint-Junien,Haute-Vienne,France,Saint-Junien Haute-Vienne France,45.8872222,0.9011111
101,Saint-Sauveur,Saint-Sauveur,Jersey,Jersey,Saint-Sauveur Jersey Jersey,49.20070055,-2.0790696765967915
102,"Seng-Kong-Chan, île de Zhejiang",Zhejiang,Zhejiang,Chine,Zhejiang Zhejiang Chine,28.6581723,121.4163876
103,Levallois-Perret,Levallois-Perret,Hauts-de-Seine,France,Levallois-Perret Hauts-de-Seine France,48.892956,2.2881683
104,Cherves-Richemont,Cherves-Richemont,Charente,France,Cherves-Richemont Charente France,45.7479563,-0.3385613730077575
105,D?,Mons,Hainaut,Belgique,Mons Hainaut Belgique,50.4549568,3.951958
106,Karnak,Karnak,Louxor,Égypte,Karnak Louxor Égypte,25.72942715,32.659449977124765
107,Mönchengladbach,Mönchengladbach,Rhénanie-du-Nord-Westphalie,Allemagne,Mönchengladbach Rhénanie-du-Nord-Westphalie Allemagne,51.1946983,6.4353641
108,Limoges,Limoges,Haute-Vienne,France,Limoges Haute-Vienne France,45.8354243,1.2644847
109,quartier de la Goutte d'Or,18th Arrondissement,Paris,France,18th Arrondissement Paris France,48.8900117,2.3464668
110,Binche,Binche,Hainaut,Belgique,Binche Hainaut Belgique,50.4103004,4.165163
111,paroisse Saint-Jean-Baptiste,Québec,Québec,Canada,Québec Québec Canada,46.8137431,-71.2084061
112,"B***, canton de Paliseul, arrondissement de Neufchâteau",Paliseul,Luxembourg,Belgique,Paliseul Luxembourg Belgique,49.9035269,5.1349041
113,Schaerbeek,Schaerbeek,Bruxelles-Capitale,Belgique,Schaerbeek Bruxelles-Capitale Belgique,50.8676041,4.3737121
114,Saint-Junien,Saint-Junien,Haute-Vienne,France,Saint-Junien Haute-Vienne France,45.8872222,0.9011111
115,Gasseras,Montauban,Tarn-et-Garonne,France,Montauban Tarn-et-Garonne France,44.0175835,1.3549991
116,Le Raincy,Le Raincy,Seine-Saint-Denis,France,Le Raincy Seine-Saint-Denis France,48.8986666,2.5155626
117,Commentry,Commentry,Allier,France,Commentry Allier France,46.290103,2.74398
118,Saint-Genest-Malifaux,Saint-Genest-Malifaux,Loire,France,Saint-Genest-Malifaux Loire France,45.3401939,4.4202655
119,Ruvo di Puglia,Ruvo di Puglia,Pouilles,Italie,Ruvo di Puglia Pouilles Italie,41.1140866,16.4863974
120,Saint-Quentin,Saint-Quentin,Aisne,France,Saint-Quentin Aisne France,49.8465253,3.2876843
121,Toupah,Toupah,Lagunes,Côte d'Ivoire,Toupah Lagunes Côte d'Ivoire,5.3190129,-4.5651395
122,Bué,Bué,Cher,France,Bué Cher France,47.3098585,2.793062
123,Roulers,Roulers,Flandre-Occidentale,Belgique,Roulers Flandre-Occidentale Belgique,50.9444948,3.124765
124,"Ma-Liou-Tchang,sous-préfecture de Kien-Vei, préfecture de Kiating",Sichuan,Sichuan,Chine,Sichuan Sichuan Chine,30.5000001,102.4999999
125,Broc,Broc,Fribourg,Suisse,Broc Fribourg Suisse,46.6044669,7.0989913
126,Moyeuvre-Grande,Moyeuvre-Grande,Moselle,France,Moyeuvre-Grande Moselle France,49.2514437,6.0453982
